core,real,user,sys
1,0.653,0.603,0.026
2,0.382,0.607,0.028
4,0.236,0.606,0.034
6,0.235,0.618,0.039
8,0.247,0.620,0.042
10,0.251,0.642,0.051
12,0.257,0.612,0.071
14,0.252,0.635,0.065
16,0.272,0.646,0.083
